date,value
2005-06-05,28.7298
2005-06-06,28.8592
2005-06-07,29.0483
2005-06-08,29.307
2005-06-09,29.5956
2005-06-10,29.5558
2005-06-11,29.5558
2005-06-12,29.5558
2005-06-13,29.3568
2005-06-14,29.0383
2005-06-15,29.1975
2005-06-16,29.1677
2005-06-17,29.2075
2005-06-18,29.2075
2005-06-19,29.2075
2005-06-20,29.108
2005-06-21,29.108
2005-06-22,29.1478
2005-06-23,29.2373
2005-06-24,29.3568
2005-06-25,29.3568
2005-06-26,29.3568
2005-06-27,29.2174
2005-06-28,29.2971
2005-06-29,29.3966
2005-06-30,29.4065
2005-07-01,29.4065
2005-07-02,29.4065
2005-07-03,29.4065
2005-07-04,29.108
2005-07-05,29.0184
2005-07-06,29.1776
2005-07-07,29.2373
2005-07-08,29.3568
2005-07-09,29.3568
2005-07-10,29.3568
2005-07-11,29.4165
2005-07-12,29.3767
2005-07-13,29.3369
2005-07-14,29.2971
2005-07-15,29.4065
2005-07-16,29.4065
2005-07-17,29.4065
2005-07-18,29.5558
2005-07-19,29.8444
2005-07-20,29.9937
2005-07-21,29.8245
2005-07-22,29.8046
2005-07-23,29.8046
2005-07-24,29.8046
2005-07-25,29.6951
2005-07-26,29.6055
2005-07-27,29.914
2005-07-28,29.9737
2005-07-29,29.6653
2005-07-30,29.6653
2005-07-31,29.6653
2005-08-01,29.6653
2005-08-02,30.1031
2005-08-03,30.0832
2005-08-04,30.2424
2005-08-05,30.5111
2005-08-06,30.5111
2005-08-07,30.5111
2005-08-08,30.7201
2005-08-09,30.8097
2005-08-10,31.1779
2005-08-11,31.0286
2005-08-12,30.8893
2005-08-13,30.8893
2005-08-14,30.8893
2005-08-15,30.6504
2005-08-16,31.1182
2005-08-17,30.74
2005-08-18,30.6703
2005-08-19,30.5111
2005-08-20,30.5111
2005-08-21,30.5111
2005-08-22,30.5111
2005-08-23,30.5211
2005-08-24,30.2922
2005-08-25,30.4514
2005-08-26,30.4116
2005-08-27,30.4116
2005-08-28,30.4116
2005-08-29,30.1628
2005-08-30,30.1529
2005-08-31,31.0684
2005-09-01,31.1878
2005-09-02,31.4565
2005-09-03,31.4565
2005-09-04,31.4565
2005-09-05,31.4565
2005-09-06,31.8446
2005-09-07,31.8745
2005-09-08,32.0735
2005-09-09,32.3123
2005-09-10,32.3123
2005-09-11,32.3123
2005-09-12,32.3521
2005-09-13,32.183
2005-09-14,31.8645
2005-09-15,32.1033
2005-09-16,32.4019
2005-09-17,32.4019
2005-09-18,32.4019
2005-09-19,32.8398
2005-09-20,31.5958
2005-09-21,31.0286
2005-09-22,31.347
2005-09-23,31.8446
2005-09-24,31.8446
2005-09-25,31.8446
2005-09-26,32.0536
2005-09-27,32.0237
2005-09-28,31.8446
2005-09-29,31.6555
2005-09-30,31.9143
2005-10-01,31.9143
2005-10-02,31.9143
2005-10-03,31.6555
2005-10-04,31.5958
2005-10-05,31.5958
2005-10-06,31.0883
2005-10-07,30.8793
2005-10-08,30.8793
2005-10-09,30.8793
2005-10-10,30.8793
2005-10-11,30.7997
2005-10-12,30.7102
2005-10-13,30.6007
2005-10-14,30.6106
2005-10-15,30.6106
2005-10-16,30.6106
2005-10-17,30.4514
2005-10-18,30.1529
2005-10-19,30.1927
2005-10-20,29.5359
2005-10-21,29.2572
2005-10-22,29.2572
2005-10-23,29.2572
2005-10-24,29.1577
2005-10-25,29.3468
2005-10-26,29.2871
2005-10-27,29.2075
2005-10-28,28.8592
2005-10-29,28.8592
2005-10-30,28.8592
2005-10-31,29.4165
2005-11-01,29.0184
2005-11-02,28.0133
2005-11-03,27.6153
2005-11-04,27.7247
2005-11-05,27.7247
2005-11-06,27.7247
2005-11-07,27.6252
2005-11-08,27.4361
2005-11-09,27.466
2005-11-10,27.4262
2005-11-11,27.2172
2005-11-12,27.2172
2005-11-13,27.2172
2005-11-14,27.2172
2005-11-15,27.3267
2005-11-16,27.2371
2005-11-17,27.0082
2005-11-18,27.1276
2005-11-19,27.1276
2005-11-20,27.1276
2005-11-21,26.8689
2005-11-22,26.5704
2005-11-23,27.7645
2005-11-24,30.3519
2005-11-25,29.6454
2005-11-26,29.6454
2005-11-27,29.6454
2005-11-28,28.8592
2005-11-29,28.4412
2005-11-30,27.9835
2005-12-01,28.1427
2005-12-02,28.2123
2005-12-03,28.2123
2005-12-04,28.2123
2005-12-05,27.8839
2005-12-06,27.6153
2005-12-07,27.6153
2005-12-08,27.4162
2005-12-09,27.466
2005-12-10,27.466
2005-12-11,27.466
2005-12-12,27.3665
2005-12-13,26.9386
2005-12-14,27.0082
2005-12-15,27.0182
2005-12-16,27.4262
2005-12-17,27.4262
2005-12-18,27.4262
2005-12-19,27.6451
2005-12-20,27.7645
2005-12-21,27.8143
2005-12-22,27.7148
2005-12-23,27.6153
2005-12-24,27.6153
2005-12-25,27.6153
2005-12-26,27.6153
2005-12-27,27.6153
2005-12-28,27.8441
2005-12-29,27.864
2005-12-30,27.864
2005-12-31,27.864
2006-01-01,27.864
2006-01-02,27.864
2006-01-03,27.9138
2006-01-04,27.9038
2006-01-05,27.7844
2006-01-06,27.864
2006-01-07,27.864
2006-01-08,27.864
2006-01-09,27.8441
2006-01-10,27.8541
2006-01-11,28.481
2006-01-12,28.69
2006-01-13,28.7099
2006-01-14,28.7099
2006-01-15,28.7099
2006-01-16,28.899
2006-01-17,28.5606
2006-01-18,27.6849
2006-01-19,27.7645
2006-01-20,27.8143
2006-01-21,27.8143
2006-01-22,27.8143
2006-01-23,27.7645
2006-01-24,27.4859
2006-01-25,27.5456
2006-01-26,27.4759
2006-01-27,27.4361
2006-01-28,27.4361
2006-01-29,27.4361
2006-01-30,27.4262
2006-01-31,27.6849
2006-02-01,28.6602
2006-02-02,27.7745
2006-02-03,27.2968
2006-02-04,27.2968
2006-02-05,27.2968
2006-02-06,27.1674
2006-02-07,27.5356
2006-02-08,27.4162
2006-02-09,27.3167
2006-02-10,27.3565
2006-02-11,27.3565
2006-02-12,27.3565
2006-02-13,27.2172
2006-02-14,27.2968
2006-02-15,27.1475
2006-02-16,27.0679
2006-02-17,27.0878
2006-02-18,27.0878
2006-02-19,27.0878
2006-02-20,27.0679
2006-02-21,26.9087
2006-02-22,26.8689
2006-02-23,27.0878
2006-02-24,26.9684
2006-02-25,26.9684
2006-02-26,26.9684
2006-02-27,27.2769
2006-02-28,27.4859
2006-03-01,27.4063
2006-03-02,27.3167
2006-03-03,27.466
2006-03-04,27.466
2006-03-05,27.466
2006-03-06,27.5157
2006-03-07,28.5109
2006-03-08,28.6104
2006-03-09,28.8094
2006-03-10,28.7597
2006-03-11,28.7597
2006-03-12,28.7597
2006-03-13,28.5109
2006-03-14,28.2322
2006-03-15,28.1626
2006-03-16,28.6502
2006-03-17,28.7099
2006-03-18,28.7099
2006-03-19,28.7099
2006-03-20,28.6104
2006-03-21,28.7199
2006-03-22,28.6502
2006-03-23,28.5905
2006-03-24,28.4512
2006-03-25,28.4512
2006-03-26,28.4512
2006-03-27,28.3019
2006-03-28,28.1626
2006-03-29,28.3318
2006-03-30,28.4014
2006-03-31,28.1427
2006-04-01,28.1427
2006-04-02,28.1427
2006-04-03,28.0233
2006-04-04,27.9636
2006-04-05,28.3318
2006-04-06,28.3915
2006-04-07,28.1128
2006-04-08,28.1128
2006-04-09,28.1128
2006-04-10,28.1029
2006-04-11,28.2024
2006-04-12,28.1427
2006-04-13,28.2123
2006-04-14,28.2123
2006-04-15,28.2123
2006-04-16,28.2123
2006-04-17,28.3218
2006-04-18,28.1626
2006-04-19,28.2521
2006-04-20,28.0034
2006-04-21,27.9437
2006-04-22,27.9437
2006-04-23,27.9437
2006-04-24,27.9835
2006-04-25,28.0929
2006-04-26,28.0929
2006-04-27,27.9437
2006-04-28,27.8043
2006-04-29,27.8043
2006-04-30,27.8043
2006-05-01,27.6153
2006-05-02,27.4958
2006-05-03,27.5655
2006-05-04,27.2072
2006-05-05,26.9585
2006-05-06,26.9585
2006-05-07,26.9585
2006-05-08,27.0082
2006-05-09,26.9585
2006-05-10,26.8988
2006-05-11,26.7296
2006-05-12,26.5106
2006-05-13,26.5106
2006-05-14,26.5106
2006-05-15,26.7196
2006-05-16,26.7395
2006-05-17,26.4907
2006-05-18,26.5505
2006-05-19,26.6798
2006-05-20,26.6798
2006-05-21,26.6798
2006-05-22,26.6798
2006-05-23,26.5803
2006-05-24,26.2917
2006-05-25,26.2718
2006-05-26,26.3216
2006-05-27,26.3216
2006-05-28,26.3216
2006-05-29,26.4012
2006-05-30,26.7196
2006-05-31,26.6798
2006-06-01,26.7495
2006-06-02,26.9286
2006-06-03,26.9286
2006-06-04,26.9286
2006-06-05,27.048
2006-06-06,27.4063
2006-06-07,27.675
2006-06-08,27.5456
2006-06-09,27.5058
2006-06-10,27.5058
2006-06-11,27.5058
2006-06-12,27.6153
2006-06-13,27.267
2006-06-14,26.7594
2006-06-15,26.4808
2006-06-16,26.4609
2006-06-17,26.4609
2006-06-18,26.4609
2006-06-19,26.6997
2006-06-20,26.8589
2006-06-21,26.7694
2006-06-22,26.3713
2006-06-23,26.2221
2006-06-24,26.2221
2006-06-25,26.2221
2006-06-26,26.1623
2006-06-27,26.2221
2006-06-28,26.1225
2006-06-29,26.1026
2006-06-30,26.3614
2006-07-01,26.3614
2006-07-02,26.3614
2006-07-03,26.3614
2006-07-04,26.2619
2006-07-05,26.0728
2006-07-06,26.2718
2006-07-07,26.2519
2006-07-08,26.2519
2006-07-09,26.2519
2006-07-10,26.5903
2006-07-11,29.4646
2006-07-12,26.5
2006-07-13,26.29
2006-07-14,26.49
2006-07-15,26.49
2006-07-16,26.49
2006-07-17,26.49
2006-07-18,26.78
2006-07-19,26.4
2006-07-20,26.31
2006-07-21,25.98
2006-07-22,25.98
2006-07-23,25.98
2006-07-24,25.99
2006-07-25,26.1
2006-07-26,26.05
2006-07-27,26.31
2006-07-28,26.57
2006-07-29,26.57
2006-07-30,26.57
2006-07-31,26.25
2006-08-01,25.99
2006-08-02,25.98
2006-08-03,25.96
2006-08-04,26.14
2006-08-05,26.14
2006-08-06,26.14
2006-08-07,26.14
2006-08-08,26.4
2006-08-09,26.99
2006-08-10,26.96
2006-08-11,26.76
2006-08-12,26.76
2006-08-13,26.76
2006-08-14,26.95
2006-08-15,27.52
2006-08-16,27.6
2006-08-17,27.71
2006-08-18,27.7
2006-08-19,27.7
2006-08-20,27.7
2006-08-21,27.5
2006-08-22,27.63
2006-08-23,27.59
2006-08-24,27.69
2006-08-25,27.63
2006-08-26,27.63
2006-08-27,27.63
2006-08-28,27.98
2006-08-29,27.85
2006-08-30,27.89
2006-08-31,28.0
2006-09-01,27.85
2006-09-02,27.85
2006-09-03,27.85
2006-09-04,27.85
2006-09-05,27.65
2006-09-06,27.48
2006-09-07,27.38
2006-09-08,27.46
2006-09-09,27.46
2006-09-10,27.46
2006-09-11,30.2
2006-09-12,30.9
2006-09-13,30.42
2006-09-14,29.9
2006-09-15,29.85
2006-09-16,29.85
2006-09-17,29.85
2006-09-18,29.79
2006-09-19,29.95
2006-09-20,30.31
2006-09-21,30.71
2006-09-22,30.72
2006-09-23,30.72
2006-09-24,30.72
2006-09-25,31.1
2006-09-26,30.7
2006-09-27,30.65
2006-09-28,30.6
2006-09-29,30.41
2006-09-30,30.41
2006-10-01,30.41
2006-10-02,30.93
2006-10-03,31.49
2006-10-04,31.88
2006-10-05,31.82
2006-10-06,31.53
2006-10-07,31.53
2006-10-08,31.53
2006-10-09,31.53
2006-10-10,31.75
2006-10-11,34.25
2006-10-12,32.9
2006-10-13,32.75
2006-10-14,32.75
2006-10-15,32.75
2006-10-16,32.72
2006-10-17,32.75
2006-10-18,32.23
2006-10-19,31.92
2006-10-20,31.45
2006-10-21,31.45
2006-10-22,31.45
2006-10-23,31.57
2006-10-24,31.75
2006-10-25,31.82
2006-10-26,32.25
2006-10-27,31.95
2006-10-28,31.95
2006-10-29,31.95
2006-10-30,31.69
2006-10-31,31.83
2006-11-01,28.5
2006-11-02,28.24
2006-11-03,27.83
2006-11-04,27.83
2006-11-05,27.83
2006-11-06,27.88
2006-11-07,27.94
2006-11-08,27.92
2006-11-09,27.92
2006-11-10,27.7
2006-11-11,27.7
2006-11-12,27.7
2006-11-13,27.63
2006-11-14,27.38
2006-11-15,27.3
2006-11-16,27.54
2006-11-17,27.47
2006-11-18,27.47
2006-11-19,27.47
2006-11-20,27.45
2006-11-21,27.4
2006-11-22,27.41
2006-11-23,27.4
2006-11-24,27.74
2006-11-25,27.74
2006-11-26,27.74
2006-11-27,28.0
2006-11-28,28.27
2006-11-29,28.29
2006-11-30,28.34
2006-12-01,28.29
2006-12-02,28.29
2006-12-03,28.29
2006-12-04,28.21
2006-12-05,28.45
2006-12-06,28.66
2006-12-07,29.03
2006-12-08,28.98
2006-12-09,28.98
2006-12-10,28.98
2006-12-11,28.96
2006-12-12,30.63
2006-12-13,30.25
2006-12-14,30.29
2006-12-15,30.2
2006-12-16,30.2
2006-12-17,30.2
2006-12-18,30.91
2006-12-19,31.35
2006-12-20,31.38
2006-12-21,31.05
2006-12-22,30.65
2006-12-23,30.65
2006-12-24,30.65
2006-12-25,30.65
2006-12-26,30.65
2006-12-27,31.05
2006-12-28,31.32
2006-12-29,31.5
2006-12-30,31.5
2006-12-31,31.5
2007-01-01,31.5
2007-01-02,31.64
2007-01-03,31.56
2007-01-04,31.32
2007-01-05,31.1
2007-01-06,31.1
2007-01-07,31.1
2007-01-08,30.3
2007-01-09,30.58
2007-01-10,30.25
2007-01-11,30.35
2007-01-12,30.28
2007-01-13,30.28
2007-01-14,30.28
2007-01-15,29.92
2007-01-16,29.9
2007-01-17,29.84
2007-01-18,29.8
2007-01-19,29.44
2007-01-20,29.44
2007-01-21,29.44
2007-01-22,29.39
2007-01-23,29.2
2007-01-24,29.8
2007-01-25,30.4
2007-01-26,30.55
2007-01-27,30.55
2007-01-28,30.55
2007-01-29,30.76
2007-01-30,30.78
2007-01-31,31.1
2007-02-01,31.42
2007-02-02,31.48
2007-02-03,31.48
2007-02-04,31.48
2007-02-05,31.0
2007-02-06,31.35
2007-02-07,31.3
2007-02-08,30.4
2007-02-09,30.6
2007-02-10,30.6
2007-02-11,30.6
2007-02-12,30.45
2007-02-13,30.6
2007-02-14,31.25
2007-02-15,31.78
2007-02-16,31.95
2007-02-17,31.95
2007-02-18,31.95
2007-02-19,32.0
2007-02-20,31.9
2007-02-21,31.75
2007-02-22,31.71
2007-02-23,31.57
2007-02-24,31.57
2007-02-25,31.57
2007-02-26,31.68
2007-02-27,31.37
2007-02-28,30.89
2007-03-01,30.59
2007-03-02,30.55
2007-03-03,30.55
2007-03-04,30.55
2007-03-05,30.55
2007-03-06,30.92
2007-03-07,31.06
2007-03-08,31.04
2007-03-09,30.93
2007-03-10,30.93
2007-03-11,30.93
2007-03-12,30.9
2007-03-13,30.54
2007-03-14,30.2
2007-03-15,30.34
2007-03-16,30.22
2007-03-17,30.22
2007-03-18,30.22
2007-03-19,30.59
2007-03-20,30.75
2007-03-21,30.86
2007-03-22,30.86
2007-03-23,30.74
2007-03-24,30.74
2007-03-25,30.74
2007-03-26,30.44
2007-03-27,30.17
2007-03-28,30.24
2007-03-29,33.6
2007-03-30,32.65
2007-03-31,32.65
2007-04-01,32.65
2007-04-02,32.65
2007-04-03,32.94
2007-04-04,33.0
2007-04-05,33.05
2007-04-06,33.05
2007-04-07,33.05
2007-04-08,33.05
2007-04-09,33.0
2007-04-10,34.98
2007-04-11,34.97
2007-04-12,35.08
2007-04-13,34.97
2007-04-14,34.97
2007-04-15,34.97
2007-04-16,36.95
2007-04-17,39.06
2007-04-18,38.78
2007-04-19,38.55
2007-04-20,40.31
2007-04-21,40.31
2007-04-22,40.31
2007-04-23,39.9
2007-04-24,39.36
2007-04-25,39.3
2007-04-26,39.28
2007-04-27,38.85
2007-04-28,38.85
2007-04-29,38.85
2007-04-30,38.61
2007-05-01,37.71
2007-05-02,37.69
2007-05-03,37.85
2007-05-04,37.68
2007-05-05,37.68
2007-05-06,37.68
2007-05-07,37.53
2007-05-08,38.03
2007-05-09,37.48
2007-05-10,37.4
2007-05-11,37.39
2007-05-12,37.39
2007-05-13,37.39
2007-05-14,37.2
2007-05-15,37.15
2007-05-16,37.24
2007-05-17,37.95
2007-05-18,39.02
2007-05-19,39.02
2007-05-20,39.02
2007-05-21,39.02
2007-05-22,38.99
2007-05-23,39.74
2007-05-24,39.6
2007-05-25,39.72
2007-05-26,39.72
2007-05-27,39.72
2007-05-28,39.56
2007-05-29,39.7
2007-05-30,39.61
2007-05-31,39.69
2007-06-01,39.85
2007-06-02,39.85
2007-06-03,39.85
2007-06-04,39.6
2007-06-05,39.45
2007-06-06,39.68
2007-06-07,39.65
2007-06-08,39.63
2007-06-09,39.63
2007-06-10,39.63
2007-06-11,39.89
2007-06-12,39.95
2007-06-13,39.76
2007-06-14,39.3
2007-06-15,39.28
2007-06-16,39.28
2007-06-17,39.28
2007-06-18,39.52
2007-06-19,39.42
2007-06-20,39.5
2007-06-21,40.88
2007-06-22,40.7
2007-06-23,40.7
2007-06-24,40.7
2007-06-25,41.14
2007-06-26,39.75
2007-06-27,39.9
2007-06-28,39.8
2007-06-29,40.5
2007-06-30,40.5
2007-07-01,40.5
2007-07-02,40.5
2007-07-03,41.8
2007-07-04,41.37
2007-07-05,41.66
2007-07-06,41.75
2007-07-07,41.75
2007-07-08,41.75
2007-07-09,41.76
2007-07-10,41.66
2007-07-11,41.45
2007-07-12,41.39
2007-07-13,41.29
2007-07-14,41.29
2007-07-15,41.29
2007-07-16,41.23
2007-07-17,41.15
2007-07-18,41.36
2007-07-19,41.35
2007-07-20,41.41
2007-07-21,41.41
2007-07-22,41.41
2007-07-23,41.2
2007-07-24,41.04
2007-07-25,40.74
2007-07-26,40.45
2007-07-27,40.36
2007-07-28,40.36
2007-07-29,40.36
2007-07-30,40.2
2007-07-31,40.52
2007-08-01,40.2
2007-08-02,40.49
2007-08-03,40.15
2007-08-04,40.15
2007-08-05,40.15
2007-08-06,40.15
2007-08-07,39.55
2007-08-08,39.69
2007-08-09,39.5
2007-08-10,39.1
2007-08-11,39.1
2007-08-12,39.1
2007-08-13,39.65
2007-08-14,39.45
2007-08-15,39.3
2007-08-16,38.9
2007-08-17,39.27
2007-08-18,39.27
2007-08-19,39.27
2007-08-20,39.23
2007-08-21,40.0
2007-08-22,40.19
2007-08-23,39.9
2007-08-24,40.05
2007-08-25,40.05
2007-08-26,40.05
2007-08-27,40.04
2007-08-28,40.11
2007-08-29,40.2
2007-08-30,40.2
2007-08-31,40.45
2007-09-01,40.45
2007-09-02,40.45
2007-09-03,40.45
2007-09-04,40.48
2007-09-05,40.5
2007-09-06,40.88
2007-09-07,40.92
2007-09-08,40.92
2007-09-09,40.92
2007-09-10,40.99
2007-09-11,41.0
2007-09-12,40.65
2007-09-13,40.6
2007-09-14,40.54
2007-09-15,40.54
2007-09-16,40.54
2007-09-17,40.44
2007-09-18,40.49
2007-09-19,40.73
2007-09-20,40.3
2007-09-21,40.2
2007-09-22,40.2
2007-09-23,40.2
2007-09-24,40.23
2007-09-25,40.25
2007-09-26,40.25
2007-09-27,40.2
2007-09-28,40.08
2007-09-29,40.08
2007-09-30,40.08
2007-10-01,40.15
2007-10-02,40.05
2007-10-03,40.0
2007-10-04,40.08
2007-10-05,40.26
2007-10-06,40.26
2007-10-07,40.26
2007-10-08,40.26
2007-10-09,40.45
2007-10-10,40.65
2007-10-11,40.75
2007-10-12,40.72
2007-10-13,40.72
2007-10-14,40.72
2007-10-15,40.7
2007-10-16,40.78
2007-10-17,40.8
2007-10-18,40.96
2007-10-19,40.88
2007-10-20,40.88
2007-10-21,40.88
2007-10-22,40.73
2007-10-23,40.77
2007-10-24,40.87
2007-10-25,40.93
2007-10-26,41.17
2007-10-27,41.17
2007-10-28,41.17
2007-10-29,41.19
2007-10-30,41.18
2007-10-31,41.25
2007-11-01,41.2
2007-11-02,41.2
2007-11-03,41.2
2007-11-04,41.2
2007-11-05,40.95
2007-11-06,41.05
2007-11-07,40.8
2007-11-08,40.69
2007-11-09,40.4
2007-11-10,40.4
2007-11-11,40.4
2007-11-12,40.3
2007-11-13,40.69
2007-11-14,40.75
2007-11-15,40.29
2007-11-16,40.25
2007-11-17,40.25
2007-11-18,40.25
2007-11-19,40.08
2007-11-20,39.95
2007-11-21,39.65
2007-11-22,39.5
2007-11-23,39.95
2007-11-24,39.95
2007-11-25,39.95
2007-11-26,39.88
2007-11-27,39.75
2007-11-28,39.8
2007-11-29,39.6
2007-11-30,39.49
2007-12-01,39.49
2007-12-02,39.49
2007-12-03,39.4
2007-12-04,39.14
2007-12-05,39.05
2007-12-06,39.43
2007-12-07,39.72
2007-12-08,39.72
2007-12-09,39.72
2007-12-10,39.82
2007-12-11,39.76
2007-12-12,39.48
2007-12-13,38.9
2007-12-14,39.1
2007-12-15,39.1
2007-12-16,39.1
2007-12-17,39.0
2007-12-18,38.89
2007-12-19,38.84
2007-12-20,38.89
2007-12-21,39.08
2007-12-22,39.08
2007-12-23,39.08
2007-12-24,39.2
2007-12-25,39.2
2007-12-26,39.2
2007-12-27,39.5
2007-12-28,39.54
2007-12-29,39.54
2007-12-30,39.54
2007-12-31,39.65
2008-01-01,39.65
2008-01-02,39.71
2008-01-03,39.5
2008-01-04,39.21
2008-01-05,39.21
2008-01-06,39.21
2008-01-07,39.17
2008-01-08,39.1
2008-01-09,38.39
2008-01-10,38.6
2008-01-11,39.06
2008-01-12,39.06
2008-01-13,39.06
2008-01-14,39.04
2008-01-15,38.51
2008-01-16,38.38
2008-01-17,37.83
2008-01-18,37.19
2008-01-19,37.19
2008-01-20,37.19
2008-01-21,35.15
2008-01-22,35.14
2008-01-23,35.71
2008-01-24,37.51
2008-01-25,36.9
2008-01-26,36.9
2008-01-27,36.9
2008-01-28,35.6
2008-01-29,35.25
2008-01-30,34.63
2008-01-31,35.23
2008-02-01,36.05
2008-02-02,36.05
2008-02-03,36.05
2008-02-04,36.59
2008-02-05,35.27
2008-02-06,35.6
2008-02-07,35.05
2008-02-08,36.01
2008-02-09,36.01
2008-02-10,36.01
2008-02-11,36.09
2008-02-12,36.2
2008-02-13,36.43
2008-02-14,36.6
2008-02-15,35.7
2008-02-16,35.7
2008-02-17,35.7
2008-02-18,35.7
2008-02-19,35.8
2008-02-20,35.75
2008-02-21,35.97
2008-02-22,36.17
2008-02-23,36.17
2008-02-24,36.17
2008-02-25,36.67
2008-02-26,37.09
2008-02-27,37.55
2008-02-28,36.75
2008-02-29,36.35
2008-03-01,36.35
2008-03-02,36.35
2008-03-03,35.99
2008-03-04,35.86
2008-03-05,36.71
2008-03-06,36.98
2008-03-07,36.01
2008-03-08,36.01
2008-03-09,36.01
2008-03-10,38.07
2008-03-11,38.89
2008-03-12,38.76
2008-03-13,38.1
2008-03-14,37.95
2008-03-15,37.95
2008-03-16,37.95
2008-03-17,36.56
2008-03-18,37.77
2008-03-19,37.14
2008-03-20,37.22
2008-03-21,37.22
2008-03-22,37.22
2008-03-23,37.22
2008-03-24,37.28
2008-03-25,37.44
2008-03-26,36.17
2008-03-27,37.08
2008-03-28,36.75
2008-03-29,36.75
2008-03-30,36.75
2008-03-31,35.47
2008-04-01,35.2
2008-04-02,35.33
2008-04-03,35.45
2008-04-04,36.03
2008-04-05,36.03
2008-04-06,36.03
2008-04-07,36.5
2008-04-08,36.13
2008-04-09,36.84
2008-04-10,37.39
2008-04-11,37.4
2008-04-12,37.4
2008-04-13,37.4
2008-04-14,37.09
2008-04-15,36.99
2008-04-16,37.2
2008-04-17,37.2
2008-04-18,38.0
2008-04-19,38.0
2008-04-20,38.0
2008-04-21,38.12
2008-04-22,38.37
2008-04-23,38.28
2008-04-24,37.64
2008-04-25,37.5
2008-04-26,37.5
2008-04-27,37.5
2008-04-28,37.2
2008-04-29,36.74
2008-04-30,36.94
2008-05-01,36.89
2008-05-02,37.48
2008-05-03,37.48
2008-05-04,37.48
2008-05-05,37.43
2008-05-06,36.7
2008-05-07,37.1
2008-05-08,37.55
2008-05-09,37.84
2008-05-10,37.84
2008-05-11,37.84
2008-05-12,38.34
